Local authority,16-17 pop - avg 2027-30 forecast,16-17 pop growth - 2024 to peak year,IMD 20% deprived 16-17 population,NEET 16-17,EHCPs 14-15,Level 1-2 enrolment,SEN 16-17
County Durham,12444,357,5020,589,764,2357,251
Gateshead,4879,329,1959,179,299,985,151
Newcastle upon Tyne,7066,349,3253,453,459,2025,266
North Tyneside,5082,200,1117,132,388,394,214
Northumberland,7360,411,1845,267,633,481,271
South Tyneside,3622,212,1703,190,296,462,113
Sunderland,6660,131,3441,391,409,1023,119
