Local authority,16-17 pop - 2028 forecast,IMD 20% deprived 16-17 population,NEET 16-17,EHCPs 16-17,Level 1-2 enrolment,SEN 16-17
County Durham,12521,5020,589,701,2357,251
Gateshead,4987,1959,179,215,985,151
Newcastle upon Tyne,7073,3253,453,362,2025,266
North Tyneside,5047,1117,132,308,394,214
Northumberland,7456,1845,267,453,481,271
South Tyneside,3660,1703,190,243,462,113
Sunderland,6838,3441,391,345,1023,119
